citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
22104,7039,Verified email at manchester.ac.uk - ,56,34,152,102,2019,1914,Bijan Parsia,"Reader in Computer Science,  University of Manchester None","Artificial Intelligence,Ontologies,Semantic Web,Knowledge Representation",310
22162,7761,Verified email at cs.columbia.edu - ,55,40,92,86,2019,1995,Michael Collins,"Professor of Computer Science,  Columbia University ; Google NYC","Computational Linguistics,Natural Language Processing,Machine Learning,Artificial Intelligence",118
22279,4680,Verified email at OleMiss.edu - ,74,31,203,87,2019,1900,Jeffrey S. Vitter,Distinguished Professor of Computer & Information Science and Chancellor of the Univ. of Mississippi Homepage None,"Algorithms,External Memory,Compressed Data Structures,Data Compression,Parallel Computing",401
3248,2507,Verified email at unil.ch,19,17,21,19,2018,2005,Moretti Sebastien,SIB Swiss Institute of Bioinformatics Bioinformatics None,Bioinformatics,33
3255,1996,Verified email at slu.se - ,30,23,62,47,2019,1988,Erik Bongcam-Rudloff,"Professor in Bioinformatics, Swedish University of Agricultural Sciences , Sweden","Bioinformatics,Molecular Genetics,Genomics",159
3261,2815,Verified email at cgiar.org - ,32,29,80,68,2020,1964,Abhishek Rathore,"Theme Leader & Principal Scientist (Statistics, Bioinformatics & Data Management) Homepage None","Biometrics,Statistics,Bioinformatics,Breeding Informatics,Genomics",327
3269,2726,Verified email at duke.edu - ,33,31,71,64,2019,1995,Kingshuk Roy Choudhury,Dept. of Biostatistics and Bioinformatics Homepage None,"Statistics,Biostatistics,Image Analysis,Data Analysis",175
3278,421,Verified email at memphis.edu - ,28,9,67,7,2019,1986,Max H. Garzon,"Professor of Computer Science and Bioinformatics, The  University of Memphis None","Biomolecular Computing,Human-Computer Interaction",185
22196,15741,No verified email,60,52,546,416,2018,1964,Jiacong Zhao,"student of computer science, university of southampton software engineering None",software engineering,3140
3302,1376,Verified email at imls.uzh.ch - ,29,22,52,38,2019,1995,Michael Baudis,"Professor of Bioinformatics,  University of Zurich  and Swiss Institute of Bioinformatics","cancer,genomics,bioinformatics,databases,computational biology",141
3303,1741,Verified email at illumina.com,33,24,51,36,2019,1994,Sven Bilke,Associate Director Bioinformatics Computational Biology None,"Computational Biology,Bioinformatics,Systems Biology",135
3319,1562,Verified email at pathgroup.com,25,20,35,30,2018,2000,Christopher Coldren,"Director of Bioinformatics, PathGroup Cancer bioinformatics None",Cancer bioinformatics,99
3304,1162,Verified email at nus.edu.sg - ,28,18,70,36,2018,1986,Louxin Zhang,"Professor in Bioinformatics,  National University of Singapore None","Bioinformatics,discrete algorithms,theory of computing",147
3330,783,Verified email at bcm.ulaval.ca,29,15,40,24,2019,1992,Stéphane M. Gagné,"Professor of Biochemistry and Bioinformatics,  Université Laval None","Protein Structure and Dynamics,Structural Bioinformatics,Bacteriophage Proteins",105
22381,8512,Verified email at ics.uci.edu - ,51,32,110,73,2019,1901,Vijay Vazirani,"Distinguished Professor, Dept. of Computer Science,  University of California, Irvine .","Algorithms,Complexity Theory,Theory of Computing",313
22458,7366,Verified email at cs.brandeis.edu - ,65,40,193,105,2019,1868,James Pustejovsky,"TJX Feldberg Chair of Computer Science,  Brandeis University None","Computational Linguistics,Artificial Intelligence,Linguistics,Semantics,Lexicon",567
22530,6610,Verified email at tau.ac.il,77,38,157,100,2018,1978,Haim J. Wolfson,"Professor of Computer Science,  Tel Aviv University None","Computational Structural Biology,Structural  Bioinformatics,Computer Vision,Geometric Computing,Spatial Pattern Discovery",252
22579,5842,Verified email at cs.helsinki.fi - ,52,34,107,75,2019,1992,Hannu (TT) Toivonen,"Professor of Computer Science,  University of Helsinki None","Computer Science,Data Science,Computational Creativity,Artificial Intelligence,#UnivHelsinkiCS",275
22625,9334,Verified email at cs.columbia.edu - ,44,36,89,69,2019,1995,Itsik Pe'er,"Professor of Computer Science,  Columbia University None","Computational Biology,Computational Genetics,Bioinformatics",171
22543,6594,Verified email at illinois.edu - ,71,39,297,125,2019,1956,Roy H Campbell,"Professor of Computer Science,  University of Illinois None","operating systems,ubiquitous computing,cloud computing,distributed systems,security",839
22724,22584,Verified email at cs.stanford.edu - ,11,11,11,11,2016,2011,Andrej Karpathy,"Computer Science PhD student,  Stanford University None","Machine Learning,Computer Vision,Artificial Intelligence",11
22763,7961,Verified email at cs.ucdavis.edu,50,34,136,81,2019,1956,Matt Franklin,"Professor of Computer Science,  U. C. Davis None",cryptography,322
22798,8906,Verified email at cs.ox.ac.uk - ,48,36,159,113,2019,1999,Daniel Kroening,"Professor of Computer Science,  University of Oxford None","Automated verification,Testing,Static Analysis",354
3343,3338,Verified email at univie.ac.at - ,4,4,4,4,2017,2011,Lam-Tung Nguyen,"Center for Integrative Bioinformatics Vienna,  University of Vienna None","Algorithms,Optimization,Machine Learning,Bioinformatics,Phylogenetic Inference",10
3367,2501,Verified email at rug.nl,25,20,43,31,2019,1964,Martijn Dijkstra,"Postdoc bioinformatics,  University of Groningen None",Bioinformatics,171
3377,3145,Verified email at cnag.crg.eu - ,25,23,33,30,2019,2003,Sergi Beltran,"Bioinformatics Analysis Unit Head, Centro Nacional de Analisis Genomico, Centre de Regulació Homepage None","Genomics,Bioinformatics,Rare Diseases,Cancer",75
3395,2798,Verified email at mit.edu,13,12,15,12,2019,2008,Wen-Han Yu,Bioinformatics/Systems Biology Leader at Bill & Melinda Gates Medical Research Institute HIV/TB vaccine development None,"HIV/TB vaccine development,computational biology,machine learning,systems biology",26
3406,1562,Verified email at mail.nih.gov,19,13,27,15,2019,1795,Eric A. Stahlberg,[SAIC-Frederick] Director - NCI Center for Cancer Research Bioinformatics Core Bioinformatics None,"Bioinformatics,high-performance computing,health informatics,chemistry",68
22659,11308,Verified email at cse.uta.edu - ,56,35,532,301,2019,1915,Ishfaq Ahmad,Professor of Computer Science and Engineering at The  University of Texas at Arlington None,"Parallel and Distributed Computing,video coding,Green Computing,Big Data Processing,Multimedia",3113
3407,2332,Verified email at lundbeck.com,14,14,14,14,2019,2006,Stinus Lindgreen,"Bioinformatics Specialist, H. Lundbeck A/S High-throughput sequencing None","High-throughput sequencing,genomics,metagenomics,algorithmics,ancient DNA",29
3443,3048,Verified email at rockefeller.edu - ,24,24,36,35,2019,1978,thomas carroll,"Head Of Bioinformatics, The  Rockefeller University None","Bioinformatics,chip-seq,RNA-seq",92
3449,910,Verified email at pioneer.com,16,15,17,15,2018,2000,Mauricio La Rota,"Bioinformatics Research Scientist,  DuPont Pioneer None","Computational Biology,Bioinformatics,Data mining,Genomics,Biology",39
3471,1366,Verified email at mail.nih.gov,21,18,26,25,2019,2000,Praveen Cherukuri,Bioinformatics Scientist Genetic Variation and Disease None,Genetic Variation and Disease,48
3488,2766,Verified email at curtin.edu.au - ,27,27,43,41,2019,2005,James Hane,"Senior Research Fellow, Project Leader - Bioinformatics, Center for Crop and Disease Management Homepage None","bioinformatics,genomics,fungi,plant pathology,effector biology",64
22886,5734,Verified email at cs.biu.ac.il - ,48,22,111,49,2019,1988,Doron A. Peled,Professor Of Computer Science Homepage None,"Concurrency Theory,Model Checking,Verification,Software Testing,Program Synthesis",273
22864,11083,Verified email at umich.edu - ,79,55,372,248,2019,1996,Dennis Sylvester,"Professor of Electrical Engineering and Computer Science,  University of Michigan None","Integrated circuits,VLSI",731
22890,12775,Verified email at fau.edu,71,45,323,212,2019,1972,Taghi M. Khoshgoftaar,"Motorola Endowed Chair Professor, Computer Science,  Florida Atlantic University None","Data Mining and Machine Learning,Big Data and Data Analytics Applications",707
22896,5588,Verified email at cs.duke.edu - ,70,35,236,99,2019,1977,John Reif,"A. Hollis Edens Distinguished Professor, Department of Computer Science,  Duke University None","Computer Science,Nanoscience",645
22900,4824,Verified email at buffalo.edu,72,34,276,138,2019,1981,Chunming Qiao,Computer Science and Engineering network protocols None,"network protocols,network architectures,optical networks,connected vehicles,resilient systems",585
22916,10333,Verified email at cse.ust.hk - ,79,50,356,223,2019,2000,Qian Zhang,"Tencent Professor of Engineering, Department of Computer Science and Engineering, Hong Kong Homepage None","Wireless Networking,IoT,Smart Healthcare,Cognitive Radio Networks and Dynamic Spectrum Management,Sensor Networks",615
22959,19025,Verified email at utoronto.ca - ,70,64,242,218,2019,1966,Alan Aspuru-Guzik,"Professor of Chemistry and Computer Science,  University of Toronto  (starting July 1, 2018)","Theoretical chemistry,quantum information science,Physical Chemistry,Energy Materials,Machine Learning",553
22994,19084,Verified email at cornell.edu - ,55,51,106,98,2019,2004,Kilian Weinberger,"Associate Professor of Computer Science,  Cornell University , ASAPP Research","Machine learning,Artificial Intelligence,Metric learning,Learning to Rank,Deep Learning",170
22910,13287,No verified email,60,46,556,353,2019,1819,Karanjit Singh,"Research Scholar at Computer Science and Applications, Kurukshetra University OLAP None","OLAP,Data Mining,Data Processing",3068
23006,5283,Verified email at mail.huji.ac.il - ,63,25,184,77,2019,1978,Danny Dolev,"Professor of Computer Science, The  Hebrew University None","Distributed Computing,Fault Tolerance,Networking,Security",342
3490,3340,Verified email at navarra.es - ,23,21,47,43,2019,2005,David Gomez-Cabrero,"Head of the Translational Bioinformatics Unit, Navarrabiomed. Senior Lecturer King's College London Homepage None","Bioinformatics,Epigenetics,Computational Biology,Neuroscience",127
3492,2046,Verified email at uga.edu - ,30,26,51,48,2018,1999,Natarajan Kannan,"Associate Professor of Biochemistry and Associate Director of Bioinformatics,  University of Georgia None","systems biology,molecular evolution,cancer informatics,signaling,structural bioinformatics",84
3509,2031,Verified email at ebi.ac.uk,19,13,23,14,2013,2006,Richard Cote,Verified email at ebi.ac.uk European Bioinformatics Institute None,,33
3538,3365,Verified email at ebi.ac.uk,17,17,19,19,2019,2011,Myrto Kostadima,Verified email at ebi.ac.uk European Bioinformatics Institute None,Regulation of gene expression,46
3538,816,Verified email at LabCorp.com,17,7,22,5,2015,1975,Kenneth Phillips,"Bioinformatics Specialist, LabCorp Bioinformatics None",Bioinformatics,48
3543,2593,Verified email at unibas.ch - ,24,22,34,31,2019,2002,Robert Ivanek,"Head of Bioinformatics at the Department of Biomedicine,  University of Basel None",,78
3548,2712,Verified email at sysu.edu.cn - ,25,23,34,32,2017,2008,Jian Ren,"Professor of Bioinformatics,  Sun Yat-sen University None","Bioinformatics,Post-translational Modifications,Protein-protein Interaction,Data Visualization",42
3557,2540,Verified email at uni-greifswald.de - ,33,27,65,59,2019,2001,Lars Kaderali,"Professor of Bioinformatics,  University of Greifswald None","Bioinformatics,Systems Biology",177
3573,3302,Verified email at student.unimelb.edu.au,5,5,5,5,2017,2012,Youwen (Owen) Qin,"PhD Student in Bioinformatics,  University of Melbourne None","Bioinformatics,Functional and Population Genomics,Metagenomics",9
23080,13958,Verified email at uh.edu - ,50,44,83,81,2019,2005,Yan Yao,Associate Professor of Electrical and Computer Engineering and Materials Science and Engineering Homepage None,"Advanced energy storage,Battery,Conjugate Polymer,Organic Electronics",161
23022,3157,No verified email - ,64,24,197,47,2018,1966,Ryszard S. Michalski,"PRC Professor of Computer Science, George Mason University Homepage None",Artificial Intelligence,490
23113,7493,Verified email at sssup.it - ,61,36,168,109,2019,1986,Giorgio Buttazzo,"Professor of Computer Science,  Scuola Superiore Sant'Anna None",Real-Time Systems,484
23167,2413,Verified email at ieee.org - ,64,25,160,50,2017,1962,Theodosios Pavlidis,"Distinguished Professor Emeritus of Computer Science, Stony Brook University Homepage None",Machine Vision,420
23238,7161,Verified email at cs.cmu.edu - ,68,39,141,87,2019,1966,Garth Alan Gibson,"Professor of Computer Science,  Carnegie Mellon University ; President & CEO, Vector Institute (2 Jan",Systems and Machine Learning,367
23275,6531,Verified email at cims.nyu.edu - ,55,33,113,75,2019,1972,Patrick Cousot,"Professor of Computer Science, CIMS,  New York University None","Abstract Interpretation,Semantics,Verification,Formal methods",269
23393,8810,Verified email at cs.stanford.edu - ,75,46,157,115,2019,1895,James Landay,"Professor of Computer Science,  Stanford University None","Human-Computer Interaction,Ubiquitous Computing,Design,mobile computing,HCI",311
23121,9033,Verified email at ucsd.edu - ,66,43,396,170,2019,1901,Rajesh K. Gupta,"Professor of Computer Science and Engineering,  UC San Diego None","Embedded Systems,Cyber-Physical Systems,Computer-Aided Design,Sensor Networks",3158
23485,14168,Verified email at cs.rochester.edu - ,89,60,286,215,2019,1972,Jiebo Luo,"Professor of Computer Science,  University of Rochester None","computer vision,multimedia,computational social science,computational medicine,big data analytics",636
23494,6661,Verified email at uwaterloo.ca - ,68,36,247,106,2019,1977,Douglas Stinson,"Professor Emeritus, David R. Cheriton School of Computer Science,  University of Waterloo None","Cryptography,security,combinatorics",496
3649,1838,Verified email at stedwards.edu,17,13,21,15,2018,1988,Charles Hauser,"Bioinformatics Program ,  St Edward's University None",,41
3635,2936,Verified email at emory.edu,31,29,65,64,2019,2005,Howard H Chang,"Associate Professor, Department of Biostatistics and Bioinformatics,  Emory University None","Biostatistics,Spatial Epidemiology,Environmental Health",195
3691,2589,Verified email at sfu.ca,17,16,18,17,2018,1997,Geoff Winsor,"Lead Database Developer, Bioinformatics Microbial genomics None","Microbial genomics,Genome annotation,Next generation sequencing",34
3677,2268,Verified email at uantwerpen.be - ,29,25,58,52,2019,2001,Kris Laukens,"associate professor bioinformatics,  University of Antwerp None","bioinformatics,biodata mining,biomedical AI,digital health,systems biology",212
3698,3028,Verified email at umd.edu - ,30,27,49,49,2019,2006,Nur A Hasan,"Chief Science Officer, CosmosID Inc. | Adjunct Associate Professor, Center for Bioinformatics and Homepage None","Microbial Genomics,Microbiome,Next-Gen Sequencing,Infectious Disease,Microbial Ecology",121
3708,3174,Verified email at baseclear.com - ,15,13,19,15,2019,1948,Walter Pirovano,"Director Bioinformatics, BaseClear B.V. Homepage None","Bioinformatics,genome analysis,next generation sequencing,sequence analysis,protein structure prediction",42
3720,3718,Verified email at unige.ch,8,8,8,8,2019,2014,Felipe Simao,Post-doc at  University of Geneva  Medical School and Swiss Institute of Bioinformatics,"Genomics,Bioinformatics,Precision Medicine",17
3719,1971,Verified email at mtu.edu,18,16,43,30,2019,1958,Hairong Wei,professor of bioinformatics bioinformatics None,bioinformatics,205
3744,2399,Verified email at ncsu.edu - ,18,14,24,19,2019,1998,Jung-Ying Tzeng,"Professor, Department of Statistics and Bioinformatics Research Center,  North Carolina State None",Statistical genetics,103
23507,12365,Verified email at gmu.edu,72,59,171,154,2019,1979,Jonathan Katz,"Professor of Computer Science,  George Mason University None","Cryptography,Computer Security,Theoretical Computer Science",351
23569,10785,Verified email at epfl.ch - ,68,49,170,123,2019,1990,Wulfram GERSTNER,"Professor of Computer Science,  EPFL , Brain Mind Institute, Ecole Polytechnique Federale de Lausanne","Computational Neuroscience,Theoretical Neuroscience",394
23576,6557,Verified email at cs.yale.edu,51,26,97,45,2019,1963,Michael Fischer,"Professor of Computer Science,  Yale University None","Distributed computing,cryptography",219
23799,13801,Verified email at utk.edu - ,74,63,285,229,2019,1986,Leon M. Tolbert,"Min H. Kao Professor in Electrical Engineering and Computer Science, The  University of Tennessee None","power electronics,renewable energy,electric vehicles,wide band gap power electronics,electrical engineering",534
23804,8864,Verified email at rhul.ac.uk,21,15,26,21,2019,1986,Chris Watkins,"Professor in Computer Science,  Royal Holloway None","Machine Learning,Artificial Intelligence,Evolutionary Theory",54
23616,13446,No verified email,62,48,392,264,2019,1957,Chung-Nan Lee,"Department of Computer Science and Engineering, National Sun Yat-sen University Wireless Multimedia System None","Wireless Multimedia System,Cloud computing,Wireless Communication Protocol",1330
23882,7307,Verified email at cs.cmu.edu - ,83,43,255,169,2019,1990,Tuomas Sandholm,"Angel Jordan Professor of Computer Science,  Carnegie Mellon University None","Artificial intelligence,auctions,market design,game theory,mechanism design",480
24058,10371,Verified email at iii.u-tokyo.ac.jp - ,75,53,229,171,2019,1987,Jun Rekimoto,"Professor, The  University of Tokyo , Fellow and Deputy Director, Sony Computer Science Laboratories","Human-Computer Interaction,Human-Augmentation,Human-AI-Integration,Ubiquitous Computing,Augmented Reality",562
24006,10672,Verified email at cs.uic.edu,67,46,482,295,2020,1924,Clement Yu,"Professor of Computer Science,  University of Illinois at Chicago None","information retrieval,data base",2305
3757,2036,Verified email at tbi.univie.ac.at - ,27,19,43,30,2020,1998,Sebastian Will,"Researcher, Bioinformatics, TBI,  University of Vienna None","Bioinformatics,RNA Structure,Non-coding RNA,Constraints",94
3780,3594,Verified email at ebi.ac.uk,18,18,24,24,2019,2010,Martin Hunt,"Nuffield Department of Medicine, University of Oxford  /  European Bioinformatics Institute None",,35
3812,2035,Verified email at epfl.ch,27,22,39,35,2019,1998,Thomas Junier,Swiss Institute of Bioinformatics Staff Scientist None,Staff Scientist,81
3868,1282,Verified email at grajagan.org,22,14,26,16,2017,1991,Helge Weissig,"Director, Bioinformatics, ActivX Biosciences, Inc. research informatics None","research informatics,structural bioinformatics,structure-based drug design",58
24066,12250,Verified email at kaist.ac.kr - ,58,43,564,313,2019,1,kwangjo kim,"Professor, Computer Science Department,  KAIST None","Information Security,Cryptography",2472
3874,3741,Verified email at mdanderson.org - ,25,24,47,47,2019,2007,Ganiraju Manyam,"Senior BioAnalyst, Department of Bioinformatics & Computational Biology, The UT MD Anderson Cancer Homepage None",Bioinformatics,129
3877,1718,Verified email at georgetown.edu,31,22,55,39,2019,1979,Robert A Beckman,"Professor of Oncology & of Biostatistics, Bioinformatics, & Biomathematics,  Georgetown University None","Cancer,biomathematics,tumor evolution,clinical trials,biostatistics",182
3888,3370,Verified email at uga.edu,15,14,16,16,2019,2003,Saravanaraj Ayyampalayam,Bioinformatics Principal Bioinformatics None,Bioinformatics,31
3904,2316,Verified email at ucsd.edu,19,16,20,19,2019,1928,Amanda Birmingham,"Senior Bioinformatics Engineer;  University of California, San Diego None","Bioinformatics,microbiome,RNAi,high-throughput screening",59
3901,2587,Verified email at icr.ac.uk,30,26,55,43,2019,1965,James Campbell,"Lead Bioinformatician, Head of CRUK Bioinformatics Facility,  Institute of Cancer Research None","Cancer,genomics,bioinformatics",179
3934,2925,Verified email at zju.edu.cn - ,34,29,82,68,2019,1989,Ming Chen,"Professor of Bioinformatics,  Zhejiang University None","Bioinformatics,Systems Biology - Genomics - Transcriptomics - Phenomics - Biological Networks",174
24145,15413,No verified email - ,60,44,470,324,2019,1919,Ram Kumar N,"Department of Computer Science & Engineering, SASTRA University. Homepage None","Cloud Scheduling,Virtualization,image processing and Wireless Sensor Networks",3052
24156,13415,Verified email at cse.iitd.ernet.in,62,48,566,322,2019,1750,Shyam Kumar Gupta,"Professor of Computer Science ,  IIT Delhi None","Data base,Data Mining,Index based segmentation,Reconstruction Conjecture,Privacy in databases",3113
24281,4090,Verified email at nottingham.ac.uk - ,56,30,140,62,2019,1956,Chris Greenhalgh,"Professor of Computer Science,  University of Nottingham None","Ubiquitous Computing,Appropriate Digital Technology",327
24313,21558,Verified email at stanford.edu - ,42,38,72,68,2019,1976,Anshul Kundaje,"Assistant Professor, Dept. of Genetics, Dept. of Computer Science,  Stanford University None","Computational Biology,Bioinformatics,Genomics,Sequencing,Applied Machine Learning",135
24322,8205,Verified email at informatik.uni-leipzig.de,58,38,179,116,2019,1984,Erhard Rahm,"Professor of Computer Science,  University of Leipzig None","Data Integration,Databases,large_scale_data_management,Data_Science,Data_Privacy",291
24286,6747,Verified email at syr.edu - ,72,33,344,146,2020,1869,Tapan Kumar Sarkar,"Professor, Department of Electrical Engineering and Computer Science,  Syracuse University , NY, USA","Antennas and Propagation,Computational Eectromagnetics,Signal Processing",1516
24364,6579,Verified email at dartmouth.edu - ,68,36,264,107,2019,1987,V.S. Subrahmanian,"Department of Computer Science & ISTS,  Dartmouth College None","Artificial Intelligence,Databases,Social Networks,Behavior Analytics,Forecasting",628
24376,14301,Verified email at cs.utexas.edu - ,44,39,66,59,2018,1993,Hovav Shacham,"Professor of Computer Science, The  University of Texas at Austin None","Cryptography,Computer Security",110
3934,2529,Verified email at ebi.ac.uk,20,20,24,24,2019,2005,Uma Maheswari,Verified email at ebi.ac.uk European Bioinformatics Institute None,,41
3939,3258,Verified email at ucy.ac.cy,17,14,30,23,2019,1998,Vasilis J. Promponas,"Assistant Professor in Bioinformatics,  University of Cyprus, Nicosia , Cyprus","Bioinformatics,Computational Biology",81
24370,14262,Verified email at cs.qc.edu,70,51,536,410,2020,1946,J Chen,"Prof. of Computer Science, Queens College AI None","AI,Data Mining,Information Retrieval,Web",1411
3942,3769,Verified email at sorbonne-universite.fr - ,24,24,26,26,2019,2005,Lucie Bittner,"Associate Professor - Environmental and Evolutionary Omics + Bioinformatics ,Sorbonne Université Homepage None","Molecular Diversity and Evolution,Protists,HTS/NGS,(Meta)Omics,Networks",53
3948,2559,No verified email,28,26,35,33,2019,1982,Phil East,"Deputy Head Bioinformatics & Biostatistics, The Crick Institute Bioinformatics None","Bioinformatics,NGS,RNASeq,scRNASeq",54
3956,1004,Verified email at vt.edu,37,17,68,20,2015,1983,Ina Hoeschele,"Professor, Virginia Bioinformatics Institute at  Virginia Tech None",Statistical Genetics,94
3964,3093,Verified email at scilifelab.se,19,17,21,19,2019,2003,Åsa K Björklund,"Bioinformatic researcher at  Science for Life Laboratory , Uppsala University","Bioinformatics,molecular biology,transcriptomics,single cell",36
3957,2875,Verified email at novartis.com,30,26,47,37,2019,2000,Hans Marcus Bitter,"Global Head Oncology Bioinformatics, Novartis Institutes for Biomedical Research bioinformatics None","bioinformatics,computational biology,systems biology,oncology,immunology",111
3976,1302,Verified email at qub.ac.uk,16,15,19,17,2019,2001,Ian Overton,"Head of Medical Bioinformatics Research Section, CCRCB,  Queen's University Belfast None","Systems Medicine,Network Biology,Data Integration,Machine Learning",38
3993,1220,Verified email at nih.gov,29,21,47,34,2019,1992,Margaret Cam,"Head, Collaborative Bioinformatics Resource, Center for Cancer Research, National Cancer Institute Genomics None","Genomics,Bioinformatics,Diabetes,Cancer",89
4021,2086,Verified email at agroscope.admin.ch,29,23,47,37,2019,1993,"Ahrens, Christian","Genomics & Bioinformatics, Agroscope and Swiss Institute of Bioinformatics None None",,84
24387,11166,Verified email at ucsd.edu,57,42,99,70,2018,1987,Charles Elkan,"Professor of Computer Science,  University of California, San Diego None","Machine Learning,Data Science,Finance,Computational Biology",207
24397,10319,Verified email at umich.edu - ,75,49,296,187,2019,1934,Jeff Fessler,"Professor of Electrical Engineering and Computer Science,  Univ. of Michigan None","Image Reconstruction,Image Formation,Image Processing",806
24442,16401,Verified email at uwaterloo.ca - ,65,51,262,176,2019,1989,Raouf Boutaba,"Professor of Computer Science,  University of Waterloo None","Network Management,Network Virtualization,Cloud Resource Management",749
24476,10029,Verified email at cs.umn.edu - ,71,53,198,168,2019,1982,Tian He,"Professor, ACM/IEEE Fellow, Department of Computer Science & Engineering,  University of Minnesota None","Cyber Physical Systems,IOT,Wireless Sensor Networks,Real-time Systems",347
24521,6379,Verified email at cs.colostate.edu - ,64,36,187,100,2019,1968,Darrell Whitley,"Professor of Computer Science,   Colorado State University None","Artificial Intelligence,Local Search,Evolutionary Computation,Neural Networks",385
24567,9776,Verified email at st-andrews.ac.uk - ,57,31,163,82,2018,1977,Ian Sommerville,"Professor of Computer Science,  University of St Andrews None","software engineering,dependability,cscw,sociotechnical systems,responsibility",449
24637,12799,Verified email at comp.nus.edu.sg - ,63,46,158,111,2019,1980,Wing-Kin Sung,"Professor of Computer Science,  National University of Singapore None","Algorithm,bioinformatics",347
24770,6973,Verified email at cs.nyu.edu - ,77,43,197,116,2019,1983,Dennis Shasha,"Professor of Computer Science,  New York University None","database,biology,genomics,algorithms",631
4021,2541,Verified email at amsterdamumc.nl - ,32,25,66,52,2019,1993,Perry D Moerland,"Assistant Professor, Bioinformatics Laboratory, Amsterdam UMC, University of Amsterdam Homepage None","Bioinformatics,Computational Biology,Systems Biology,Machine Learning",115
4054,3847,Verified email at duke.edu,19,19,30,29,2019,2008,Roland Albert Matsouaka,"Department of Biostatistics and Bioinformatics,  Duke University None","Causal Inference,Non-parametric Statistics,Survival Analysis",154
24854,11204,Verified email at robots.ox.ac.uk - ,82,51,357,240,2019,1932,Stephen Roberts,"Professor of Engineering Science (Machine Learning, Information Engineering),  University of Oxford None","Machine Learning,Bayesian Inference,Complex Systems,Finance,Astrostatistics",1070
4061,3157,Verified email at uni.lu,33,30,53,49,2019,2003,Patrick May,"Genome Analysis, Bioinformatics Core, Luxembourg Centre for Systems Biomedicine Genomics None","Genomics,Genetics,Computational Biology,Systems Biology,Bioinformatics",177
4086,1952,Verified email at bgu.ac.il - ,30,23,38,34,2019,1997,Vered Chalifa-Caspi,"Head, Bioinformatics Core Facility, NIBN,  Ben-Gurion University None","Bioinformatics,Next Generation Sequencing,Microbial Genomics",88
4148,1835,Verified email at mail.nctu.edu.tw,36,24,75,52,2019,1991,Shinn-Ying Ho,"Institute of Bioinformatics and Systems Biology,  National Chiao Tung University None",,123
4164,2793,Verified email at danforthcenter.org - ,15,15,16,16,2019,2009,"Doug W. Bryant, Jr.",Bioinformatics Core Director Homepage None,"Machine Learning,Bioinformatics,Computational Biology",41
4173,3314,Verified email at nygenome.org - ,23,18,36,34,2019,2004,Giuseppe Narzisi,"Lead Bioinformatics Scientist,  New York Genome Center None","Genomics,Next Generation Sequencing,Variant Calling,Sequence Assembly,Computer Science",73
4170,2216,Verified email at yale.edu - ,25,17,47,29,2019,2000,"Mary Yang, MSECE, MS, Ph.D.",Yale Univ. Genetics & Director of UALR Joint Bioinformatics PhD Prog.with Univ.Arkansas Medical Sci. Homepage None,"HPC,Computational Intelligence,Genomics",186
4187,1156,Verified email at dmbr.vib-ugent.be,30,22,49,32,2019,1984,Pieter De Bleser,"Bioinformatics Core Facility, Department for Molecular Biomedical Research VIB -  Ghent University None",Bioinformatics,102
4185,2978,Verified email at gru.edu - ,35,26,60,49,2019,2000,Jeong-Hyeon (Justin) Choi,"Assistant Professor of Bioinformatics, Medical College of Georgia,  Georgia Regents University None","Bioinformatics,Computational Biology",126
24949,24846,Verified email at cs.unc.edu - ,11,10,11,10,2018,2009,Wei Liu,"PhD Student of Computer Science,  UNC Chapel Hill None",Computer Vision,12
24951,12250,Verified email at seas.upenn.edu - ,72,52,271,193,2019,1971,Dan Roth,"Professor of Computer Science,  University of Pennsylvania None","Natural Language Processing,Machine Learning,Knowledge Representation and Reasoning,Artificial Intelligence",516
24974,13364,Verified email at mail.usf.edu,56,38,172,92,2019,1953,Lawrence Hall,"Professor of Computer Science and Engineering,  University of South Florida None","artificial intelligence,pattern recognition,data mining,fuzzy sets",428
25160,9998,Verified email at weizmann.ac.il,67,44,101,79,2019,1990,Michal Irani,"Professor of Computer Science,  Weizmann Institute None","Computer Vision,Image Processing,Video Information Analysis",150
25205,7781,Verified email at cs.ucla.edu,64,41,120,84,2019,1992,Songwu Lu,"Professor of Computer Science,  UCLA None","Wireless networking,mobile systems,cloud computing,network security",241
25234,11750,Verified email at cse.msu.edu,50,35,116,91,2019,1981,Pang-Ning Tan,"Professor of Computer Science,  Michigan State University None",Data mining,242
25273,15327,Verified email at jhu.edu - ,50,42,89,78,2019,1998,Rachel Karchin,"Professor of Biomedical Engineering, Oncology and Computer Science,  Johns Hopkins University None","bioinformatics,computational biology,computational genomics,computational medicine,genetics",153
25345,8569,Verified email at cs.ucr.edu - ,79,44,290,173,2019,1974,K. K. Ramakrishnan,"Professor of Computer Science and Engineering,  University of California, Riverside None",Computer Networking and Communications,713
25387,9471,Verified email at cs.ucla.edu - ,83,48,374,204,2019,1920,Jingsheng Jason Cong,"Chancellor's Professor of Computer Science and Electrical Engineering,  University of California, Los None","customized computing for big data applications,energy-efficient computing,electronic design automation",705
